Title,Year,Citation,Jurisdiction,URL,Line
Moody v Cox,1917,2 Ch 718-35,,,2412
"Moody Jersey 'A' Settlement, Re [1990 JLR 264]",,,,,2413
Moran v Deputy Registrar for the Parish of St Helier 2007 JRC,,,,,2414
Morgan and Kemp v Deputy Registrar for the Parish of St Helier,2007,"JRC 151, 4-34",,,2415
Morice v Bishop of Durham,1804,9 Ves 39910-23,,,2416
Morris v Livie,1822,"1 Y &c Ch 380 12-9, 12-12",,,2417
Moss v Integro Trust (BVI) Ltd (1997/98) 1 OFLR 427 (BVI),,,,,2418
Motew v Bristol & West Building Society,1996,EWCA Civ 5336-6,,,2419
Moulin Global Eyecare Trading Ltd v Commrs of Inland Revenue,,,,,2420
,2014,HKCFAR 2189-35,,,2421
Mourant and Company (Trustees) Ltd & Ors v Broere [2003 JLR 509],,,,,2422
"Mourant and Company (Trustees) Ltd, Re Representation [2001 JLR 218]",,,,,2423
"Mubarik v Mubarak [2009 JLR N [5]], [2008 JLR 403]1-142, 3-84, 3-89, 3-92,",,,,,2424
Muir v City of Glasgow Bank,1879,4 App Cass 33711-19,,,2426
Multinational Gas & Petrochemical Co v Multinational Gas & Petrochemical,,,,,2427
Servs Ltd,1983,Ch 2589-30,,,2428
"Munton, Re",1927,[1927] 1 Ch 2627-67,,,2429
"Munton, Re",1927,1 Ch 2627-67,,,2429
Murad v Al Saraj,2005,"EWCA Civ 9596-16, 8-69, 8-72, 8-74, 8-75, 8-81",,,2430
Murphy v Brentwood District Council,1991,[1991] 1 AC 39812-69,,,2431
Murphy v Brentwood District Council,1991,1 AC 39812-69,,,2431
Murphy (J) & Sons Ltd v Johnson Precast Ltd,2008,EWHC 3104 (TCC)1-102,,,2432
Murthy v Sivajothi,1999,[1999] 1 WLR 467 (CA)15-22,,,2433
Murthy v Sivajothi,1999,1 WLR 467 (CA)15-22,,,2433
Muschinski v Dodds,1985,160 CLR 5839-52,,,2434
Musson v Bonner,2010,WTLR 13696-32,,,2435
"N, Re [1999 JLR 86]",,,,,2437
Nabaro v Axco Trustees Ltd 1997/230A (Jersey) unreported,,,,,2438
NABB Brothers Ltd v Lloyds Bank International (Guernsey),,,,,2439
Ltd,2005,"EWHC 405 (Ch) 2-18, 2-49, 2-63",,,2440
National Bank of Australasia v Falkingham & Sons,1902,AC 5854-54,,,2441
National Trustees Company of Australasia Ltd v General Finance Company,,,,,2442
of Australasia Ltd,1905,"AC 373 PC7-81, 7-83, 7-85, 7-86",,,2443
National Westminster Bank plc v Jones,2001,[2001] 1 BCLC 98 4-14,,,2444
National Westminster Bank plc v Jones,2001,"1 BCLC 98 4-14, 4-15",,,2444
Nationwide Building Society v Balmer Radmore,1999,Lloyd's Rep PN 2418-84,,,2445
Nationwide Building Society v Davisons Solicitors,2013,EWCA Civ 16267-84,,,2446
"Nautech Services Ltd v CSS Ltd [2014 (1) JLR 361],",,,,,2447
Nautech Services Ltd v Island Info Tech Centre Ltd [2014 (2) JLR N[13]],,,,,2450
"Needler's Settlement Trusts, Re, The Times, 11 April",,,,,2451
Neil Ashley,1990,"Settlement, In re [2003 JLR N9] 3-94, 3-96",,,2452
Nelson v Greening & Sykes (Builders) Ltd,2007,EWCA Civ 13581-168,,,2453
Nelson v Larholt,1948,[1948] 1 KB 3399-8,,,2454
Nelson v Larholt,1948,1 KB 3399-8,,,2454
Nelson v Stocker,1859,4 De G & J 4587-52,,,2455
"New, Re",1901,[1901] 2 Ch 5349-49,,,2456
"New, Re",1901,2 Ch 5349-49,,,2456
Table of Cases,,,,,2458
New Cap Reinsurance Corp Ltd (in liquidation) v Grant,2011,[2011],,,2462
New Cap Reinsurance Corp Ltd (in liquidation) v Grant,2011,,,,2462
EWCA Civ,2011,BPIR 142815-54,,,2463
Newgate Stud Co v Penfold,2004,EWHC 2993 (Ch),,,2464
,2004,"All ER (D) 376 8-13, 16-6, 16-7, 16-9, 16-35",,,2465
New Media Holding Company LLC v Capita Fiduciary Group,,,,,2466
1900 Trustee Co Ltd v Nurnberg Co Ltd [1998 JLR N13a],,,,,2468
Nimmo v Westpac Banking Corporation,1993,[1993] 3 NZLR 218 12-67,,,2469
Nimmo v Westpac Banking Corporation,1993,"3 NZLR 218 12-67, 12-68",,,2469
"Nisbet and Potts' Contract, In re",1906,[1906] 1 Ch 3869-39,,,2470
"Nisbet and Potts' Contract, In re",1906,1 Ch 3869-39,,,2470
Nolan v Minerva Trust Company Ltd,2014,JRC 078A,,,2471
"Norfolk (Duke) Settlement Trusts, Re",1982,"Ch 61 8-54, 8-61",,,2479
Northampton Relgional Livestock Centre Co Ltd v Cowling,,,,,2480
,2014,EWHC 30 (QB)8-50,,,2481
North Shore Ventures Ltd v Anstead Holdings Inc,,,,,2482
,2012,"EWCA Civ 11 3-15, 5-97",,,2483
Norwich Pharmacal Co v Customs & Excise Commrs,,,,,2485
"[1974] AC 133,",1980,[1980] 1 WLR 12751-30,,,2486
,1974,"AC 133, [1980] 1 WLR 12751-30, 5-92, 5-93, 5-100",,,2486
"Nutter v Holland , CA",1894,[1894] 3 Ch 408,,,2487
Nutter v Holland,1894,"3 Ch 408, CA3-13",,,2487
Oakhurst Property Developments & Ors v Blackstar (Isle of Man Ltd),,,,,2489
and Church Street Trustees Ltd,2012,"EWHC 1131 (Ch) 10-50, 10-51, 10-52",,,2490
Oakley v Osiris Trustees Ltd,2008,UKPC 22-64,,,2491
"Oatway, Re",1903,[1903] 2 Ch 356 13-25,,,2492
"Oatway, Re",1903,"2 Ch 356 13-25, 13-31, 13-32, 13-54, 13-58",,,2492
"OBG Ltd v Allan [2007] UKHL 21,",2008,[2008] 1 AC 1 6-20,,,2493
OBG Ltd v Allan,2007,"UKHL 21, [2008] 1 AC 1 6-20, 12-70",,,2493
O'Brien v Jersey Evening Post Ltd [1985-86 JLR N3],,,,,2494
Oceanbulk Shipping and Trading SA v TMT Asia Ltd,2010,UKSC 444-54,,,2496
Official Solicitor v Clore 1984 JJ,,,,,2497
"Ofner, Re",1909,[1909] 1 Ch 604-55,,,2498
"Ofner, Re",1909,1 Ch 604-55,,,2498
Ogier Trustees (Jersey) Ltd v CI Law Trustees Ltd,2006,"JRC 158 5-80, 10-41, 10-43",,,2499
"Ogier Trustee (Jersey) Ltd, In re [2006 JLR N [35]",,,,,2500
Ogilvie v Allen,1899,"15 TLR 294, HL4-45",,,2501
Ogilvie v Littleboy,1897,"13 TLR 399 4-22, 4-27, 4-45",,,2502
"Olympia, Re",1898,[1898] 2 Ch 1538-80,,,2503
"Olympia, Re",1898,2 Ch 1538-80,,,2503
Omar v Foreign Secretary,2012,EWHC 17375-95,,,2504
"Onorati Settlement, In re [2013 (2) JLR 324]",,,,,2505
"Ontario Securities Commission and Greymac Credit Corp, Re",1986,30 DLR,,,2506
"(4th) 1 at 12, Ont CA",1988,"52 DLR (4th) 767, Can SC 13-21, 13-33",,,2507
Oriakhel v Vickers & Ors,2008,EWCA Civ 7481-161,,,2508
"Osias Settlements, In re [1987-88 JLR 389]",,,,,2509
Osment v Constable of St Helier 1974 JJ,,,,,2510
Table of Cases,,,,,2514
O'Sullivan v Management Agency & Music Ltd,1985,QB 4288-74,,,2516
Ottley v Gilby,1845,8 Beavan 6025-73,,,2518
Otto Poon,2011,JRC 16715-95,,,2519
Otto Poon,2014,JRC 254A15-95,,,2520
Overton v Banister,1844,3 Hare 3037-52,,,2521
Owens Bank Ltd v Bracco,1992,"AC 484 15-9, 15-36, 15-58",,,2522
"Owens Corning Fibreglass (UK) Pension Plan Ltd, Re",2002,PLR 3233-52,,,2523
'Kamal XXIV' v The Owners of the Ship 'Ariela',2010,EWHC 2531 (Comm)1-164,,,2525
P v C [2002 JLR N 26],,,,,2527
"P and R Trusts, In the Matter of",2015,JRC 19610-2,,,2528
Pacific Investments Ltd v Christiansen & others [1995 JLR 250],,,,,2529
"Paget's Settlement, Re",1965,[1965] 1 WLR 10462-114,,,2530
"Paget's Settlement, Re",1965,1 WLR 10462-114,,,2530
"Pain, Re",1919,[1919] 1 Ch 38 12-8,,,2531
"Pain, Re",1919,"1 Ch 38 12-8, 12-9, 12-12",,,2531
Painter v Hutchinson,2007,EWHC 758 (Ch)4-15,,,2532
Pallot Ltd v Gechena Ltd [1996 JLR 241],,,,,2533
"Pantone 485 Ltd, Re",2002,[2002] 1 BCLC 26616-9,,,2534
"Pantone 485 Ltd, Re",2002,1 BCLC 26616-9,,,2534
Papadimitriou v Quorum Management Ltd [2004 JLR N38],,,,,2535
Paragon Finance plc v D.B. Thakerar & Co,1999,[1999] 1 All ER 400 2-13,,,2536
Paragon Finance plc v D.B. Thakerar & Co,1999,"1 All ER 400 2-13, 6-1, 6-4, 8-34, 9-10",,,2536
Paragon Group Ltd v Burnell,1991,"Ch 498 1-83, 16-53",,,2539
Parker v McKenna (1874-75) LR 10 Ch App,,,,,2540
Parker-Tweedale v Dunbar Bank plc (No 1),1991,Ch 1212-78,,,2541
Parkes v Vrioni [1999 JLR N-5],,,,,2542
"Parsons, Re",1890,45 ChD 517-43,,,2543
Partington v Reynolds,1858,"4 Drew 253, 62 ER 98 7-7, 7-16, 16-13",,,2544
Parujan v Atlantic Western Trustees Ltd [2003 JLR N[11]],,,,,2545
Passingham v Sherborn,1846,9 Beav 42410-18,,,2546
Patel v Mirza,2016,"UKSC 42, [2014] EWCA Civ 1047 4-15, 6-32",,,2547
Patel v Shah,2005,EWCA Civ 15716-10,,,2548
Patterson v Wooler,1876,2 ChD 5863-58,,,2549
Pattni v Ali,2007,"2 AC 85, [2006] UKPC 51 15-4, 15-13, 15-41",,,2550
"Paul A Davies (Australia) Pty Ltd v Davies , NSW CA",1983,[1983] 1 NSWLR 440,,,2551
Paul A Davies (Australia) Pty Ltd v Davies,1983,"1 NSWLR 440, NSW CA13-51",,,2551
"Pauling's Settlement Trusts (No 2), Re",1962,"1 WLR 86, [1964] Ch 303",,,2552
,1963,[1963] 2 Ch 5767-52,,,2553
,1963,"2 Ch 5767-52, 7-54, 7-86, 10-16",,,2553
Pearse v Green,1819,1 J & W 1355-20,,,2555
Peconic Industrial Development Ltd v Lau Kwok Fai,2009,"11 ITELR 844 12-60, 16-5",,,2556
"Pell v Frischman Engineering Ltd v Bow Valley Iran Ltd [2007 JLR 479],",,,,,2558
,2007,"JRC 105A1-102, 6-17, 6-20, 7-31, 7-33, 7-34, 10-50",,,2559
Pemberton v Westaway,1892,215 Ex 49910-50,,,2561
"Penrose, In re",1933,"Ch 793 8-36, 8-37",,,2562
Perczynski (née La Rocque) v Perczynski [2005 JLR N [23]],,,,,2563
Perrins v Bellamy [1898] 2 Ch,1899,[1899] 1 Ch 7977-83,,,2564
Perrins v Bellamy,1898,"2 Ch 521, [1899] 1 Ch 7977-83",,,2564
Table of Cases,,,,,2566
Perrot v le Breton,1891,"11 CR 291 1-5, 16-61",,,2570
"Peter Hynd 'H' Settlement, Re (2000-01) 3 ITELR",,,,,2571
Petrodel Resources Ltd & Ors v Prest,2013,"UKSC 34 4-9, 4-19, 8-75, 9-18, 12-67",,,2572
Petroleo Brasiliero SA v Mellitus Shipping Inc,2001,[2001] 2 Lloyds Rep 2032-109,,,2573
Petroleo Brasiliero SA v Mellitus Shipping Inc,2001,2 Lloyds Rep 2032-109,,,2573
Phipps v Boardman,1967,"2 AC 46, HL, [1965] Ch 992 8-17, 8-19, 8-74, 8-78, 9-43",,,2574
Philean Trust Co Ltd v Taylor,2003,"JRC 038, [2003 JLR 61] 3-33, 4-52, 4-54",,,2575
Philipson-Stow v IRC,1961,AC 7272-95,,,2577
Pilcher v Rawlins,1872,"7 Ch App 259 13-98, 13-104",,,2578
"Pinto's Settlement, Re",2004,WTLR 8783-33,,,2579
"Pinto Voluntary Settlement, In re [2004 JLR N [11]]",,,,,2580
Pirrwitz v Al Airports Intl Ltd [2013 (1) JLR N [10]],,,,,2581
Pitt v Holt & Futter,2013,"UKSC 26, [2011] EWCA Civ 197 1-11, 4-21, 4-22, 4-23, 4-24",,,2582
Play Ltd v Legato Assets Ltd [2006 JLR N-30],,,,,2585
"Polly Peck International plc v Nadir Independent, 2 September 1992,",,,,,2586
Polly Peck International plc v Nadir (No 2),1993,BCLC 187,,,2588
,1992,[1992] 4 All ER 769 9-12,,,2589
,1992,"4 All ER 769 9-12, 9-20, 9-23",,,2589
Pooley v Quilter,1858,2 De G & J 3278-24,,,2590
Popat v Shonchhatra [1995] 1 WLR,1997,[1997] 1 WLR 13678-20,,,2591
Popat v Shonchhatra,1995,"1 WLR 908, [1997] 1 WLR 13678-20",,,2591
"Portman's Settlement Trusts, Re 11 March 1976 (unreported)",,,,,2592
"Postlethwaite, Re",1888,37 WR 2008-10,,,2593
"PP Investors, Re",2008,JRC 0314-41,,,2594
Prenn v Simmonds,1971,[1971] 1 WLR 1381 4-52,,,2595
Prenn v Simmonds,1971,"1 WLR 1381 4-52, 4-54",,,2595
"Preston's Estate, Re",1951,Ch 8783-62,,,2596
Priddy v Rose,1817,3 Mer 8612-9,,,2597
ProSwing Inc v Elta Golf Inc,2006,SCR 61215-13,,,2598
Protheroe v Protheroe,1968,[1968] 1 WLR 5198-20,,,2599
Protheroe v Protheroe,1968,1 WLR 5198-20,,,2599
"PSD Enterprises Ltd, Re [1998 JLR 321]",,,,,2600
Public Services Committee v Maynard [1996 JLR 343],,,,,2601
Public Trustee v Cooper,2001,"WTLR 901 2-52, 3-19, 3-22, 3-25, 3-29, 5-74",,,2602
Public Trustee v Smith,2008,"NSWSC 397, (2007-2008) 10 ITELR 10184-10",,,2604
"Pumfrey, Re",1882,22 ChD 25511-41,,,2605
"PW Trust, In re [2010 JLR 619]",,,,,2606
"Q Trusts, Re",2001,CILR 4813-29,,,2608
Quarter Master UK Ltd v Pyke,2004,EWGC 1815 (Ch)8-75,,,2609
R v Akhtar [2011] EWCA Crim,2011,[2011] 4 All ER 416714-16,,,2611
R v Akhtar,2011,"EWCA Crim 146, [2011] 4 All ER 416714-16",,,2611
R v Allen,1999,STC 8464-10,,,2612
R v Banks,1997,[1997] 2 CrAppR (S) 11014-10,,,2613
R v Banks,1997,2 CrAppR (S) 11014-10,,,2613
R v C,2008,JRC 1795-100,,,2614
R v Da Silva,2006,EWCA Crim 165414-12,,,2615
R v G [2006 JLR N-20],,,,,2616
R v Geary,2010,"EWCA Crim 1925 14-11, 14-16, 14-19",,,2617
Table of Cases,,,,,2621
R v Keith & Ors,2010,EWCA Crim 47714-63,,,2623
"R v Legal Aid Board, ex parte Kaim Todner (a firm)",1999,QB 9663-113,,,2624
R v Seager,2009,EWCA Crim 130314-10,,,2625
"R v Sussex Justices, ex parte McCarthy",1924,[1924] 1 KB 2563-117,,,2626
"R v Sussex Justices, ex parte McCarthy",1924,1 KB 2563-117,,,2626
R v Waya,2013,[2013] 1 All ER 8914-54,,,2627
R v Waya,2013,1 All ER 8914-54,,,2627
R In the Matter of,2011,JRC 1178-90,,,2628
R (on the application of ABN International SA) v FSA,2010,EWCA Civ 1235-81,,,2629
R (on the application of Derrin Brothers Properties) v HMRC,2014,[2014],,,2630
R (on the application of Derrin Brothers Properties) v HMRC,2014,,,,2630
R (Factortame Ltd) v Transport Secretary (No 8),2003,QB 3811-146,,,2632
"R and M Remuneration Trust, In the Matter of",2007,JRC 184,,,2633
"R Trust, In the Matter of",2015,JRC 267A15-84,,,2636
"Rabaiotti 1989 Settlement, In re [2000 JLR 173] 1-39, 3-70, 4-7, 5-4, 5-11, 5-20,",,,,,2637
Racz v Perrier Labesse 1979 JJ 158,,,,,2640
Rae v Meek,1889,14 App Cas 55812-79,,,2641
Rafferty v Philip,2011,"EWHC 709 (Ch) 8-45, 10-13",,,2642
Raftland Pty Ltd v Commissioner of Taxation,2008,HCA 214-14,,,2643
Rainy Sky SA v Kookmin Bank,2011,[2011] 1 WLR 29002-48,,,2644
Rainy Sky SA v Kookmin Bank,2011,1 WLR 29002-48,,,2644
Randall v Errington,1805,10 Ves 4238-13,,,2645
Randalls Properties Ltd v Rozel Bay Hotel Ltd [2005 JLR N [33]],,,,,2646
"Raybould, Re",1900,[1900] 1 Ch 19911-20,,,2647
"Raybould, Re",1900,1 Ch 19911-20,,,2647
Rayner v Bank for Gemeinwirtschaft AG,1983,[1983] 1 Lloyd's Rep 462 (CA)15-32,,,2648
Rayner v Bank for Gemeinwirtschaft AG,1983,1 Lloyd's Rep 462 (CA)15-32,,,2648
RBC Trust Company (Jersey) Ltd v E & Ors,2010,"JCA 2313-12, 3-14, 3-15, 3-18",,,2649
Reading v Attorney General,1951,AC 5078-21,,,2650
Regal (Hastings) Ltd v Gulliver,1967,[1967] 2 AC 1346-15,,,2652
Regal (Hastings) Ltd v Gulliver,1967,"2 AC 1346-15, 8-9, 8-18, 8-19",,,2652
Reid-Newfoundland Co v Anglo-American Telegraph Co Ltd,,,,,2654
,1912,"AC 555, PC16-28",,,2655
Relfo Ltd (in Liquidation) v Varsani & Ors,2014,"EWCA Civ 1451 1-161, 1-165, 8-18",,,2656
"REO (Powerstation) Ltd, In re [2012 (1) JLR N[13]]",,,,,2657
Republic of Brazil v Durant,2012,JRC 2111-11,,,2658
"Repus Trust, Re",2005,JRC 0813-22,,,2659
"Rex Trust, In re [2013 (2) JLR 444]8-1, 8-21, 8-77, 8-87,",,,,,2660
"Reynolds, Re",2008,"NZCA 122 (2007-08) 10 ITELR 1064 4-9, 4-10",,,2662
Rhodes v Macalister,1923,"29 Comm Cas 19, 28 8-94, 8-95",,,2663
Richard v Mackay,1987,"11 Tru Ll 23, 243-12",,,2664
Ricketts v Ricketts,1891,64 LT 26312-2,,,2665
Riddick v Thames Board Mills Ltd,1977,[1977] 3 All ER 677 (CA)3-126,,,2666
Riddick v Thames Board Mills Ltd,1977,3 All ER 677 (CA)3-126,,,2666
Riley v Pickersgill [2002 JLR 196],,,,,2667
Rio Tinto Zinc Corp v Westinghouse Electric Corp,1978,AC 547,,,2668
,1977,[1977] 3 All ER 703 5-104,,,2669
,1977,"3 All ER 703 5-104, 5-112",,,2669
Risdon Iron & Locomotive Works v Furness,1906,[1906] 1 KB 4911-18,,,2670
Risdon Iron & Locomotive Works v Furness,1906,1 KB 4911-18,,,2670
Roberts v Gill & Co,2008,"EWCA Civ 803, [2007] All ER (D) 89 (Apr) 12-74, 12-78, 12-79",,,2671
Table of Cases,,,,,2674
"Roberts, Re",1978,265 Ex 28110-9,,,2678
Robertson v Lazard Trustees Co C.I. Ltd [1994 JLR 103],,,,,2679
Robertson Research International v ABG Exploration,1999,CPLR 7561-163,,,2680
"Robertson's Will Trusts, Re",1960,[1960] 1 WLR 10503-94,,,2681
"Robertson's Will Trusts, Re",1960,1 WLR 10503-94,,,2681
"Robinson, Re",1911,[1911] 1 Ch 502 9-2,,,2682
"Robinson, Re",1911,"1 Ch 502 9-2, 16-33",,,2682
"Robinson Annuity Investment Trust, In the Matter of",2014,"JRC 133 4-28, 4-32",,,2683
Rolled Steel Products (Holdings) Ltd v British Steel Corporation,1986,Ch 2469-11,,,2684
Ross v Caunters,1980,Ch 29712-69,,,2685
Ross River Ltd v Cambridge City Football Club Ltd,2007,"EWHC 2115 (Ch) 8-21, 8-87, 8-88",,,2686
"Rouse's Will Trusts, Re",1959,[1959] 1 WLR 3723-111,,,2687
"Rouse's Will Trusts, Re",1959,1 WLR 3723-111,,,2687
Rowley v Ginnever,1897,[1897] 2 Ch 50311-6,,,2688
Rowley v Ginnever,1897,2 Ch 50311-6,,,2688
Royal Bank of Scotland v Skinner,1931,SLT 3829-20,,,2689
"Royal Brunei Airlines Sdn Bhd v Tan , PC",1995,[1995] 2 AC 378,,,2690
Royal Brunei Airlines Sdn Bhd v Tan,1995,"2 AC 378, PC 7-68, 9-21, 9-23, 9-24, 9-30, 9-36",,,2690
Rubin v Eurofinance SA,2010,"EWCA Civ 895, [2011] Ch 13315-54",,,2694
Rumasa SA v W & H Trademarks (Jersey) Ltd [1985-86 JLR 308],,,,,2695
S v L & Bedell Cristin Trustees Ltd,2005,"JRC 109 3-12, 3-22, 3-29",,,2697
"S Settlement, In Re [1987-88 JLR N-22c]",,,,,2698
"S Trust, Re",2011,"JRC 117, [2011 JLR 375] 4-22, 4-27, 4-29, 9-51, 11-25",,,2701
Saghira (The),1997,[1997] 1 Lloyd's Rep 1603-136,,,2702
Saghira (The),1997,1 Lloyd's Rep 1603-136,,,2702
"Sainsbury's Settlement, Re",1967,[1967] 1 WLR 4763-94,,,2703
"Sainsbury's Settlement, Re",1967,1 WLR 4763-94,,,2703
Diocese Trustee,2006,EWHC 762 (Ch)10-5,,,2705
"Sale Hotel and Botanical Gardens Co Ltd, Re",1897,77 LT 68116-5,,,2706
"Sanne Trust Co Ltd, Re Representation of",2009,JRC 025A,,,2707
Santander UK plc v RA Legal Solicitors,2014,"EWCA Civ 1837-81, 7-82, 7-85, 7-86",,,2709
Satnam Investments Ltd v Dunlop Heywood & Co Ltd,1999,[1999] 3 All ER 65212-17,,,2710
Satnam Investments Ltd v Dunlop Heywood & Co Ltd,1999,3 All ER 65212-17,,,2710
Saunders v Vautier,1841,"EWHC Ch J8, (1841) 4 Beav 115 3-85, 3-86, 5-37, 8-52, 10-1",,,2711
Sayers v Briggs,1964,JJ 3991-12,,,2712
Schibsby v Westenholz,1870,LR 6 QB 15515-8,,,2713
Schmidt v Rosewood Trust Ltd,2003,"UKPC 262-59, 3-6, 3-14, 3-15, 3-70, 5-4, 5-11",,,2714
Schuler (L) AG v Wickman Machine Tool Sales Ltd,1974,AC 2514-52,,,2717
Schulman v Hewson,2002,EWHC 855 (Ch)16-10,,,2718
Scott v Scott,1962,109 CLR 64913-25,,,2719
Scott v Scott,1931,AC 4373-117,,,2720
Seaconsar Far East Ltd v Bank Markazi Jomhouri Islami Iran,,,,,2721
"[1994] 1 AC 43,",1993,[1993] 3 WLR 756 2-19,,,2722
,1994,"1 AC 43, [1993] 3 WLR 756 2-19, 2-21, 2-24, 2-30, 2-35",,,2722
Seager v Copydex Ltd,1967,[1967] 1 WLR 9236-20,,,2723
Seager v Copydex Ltd,1967,1 WLR 9236-20,,,2723
Seale's Marriage Settlement,1961,Ch 5743-92,,,2724
Sea Star (The),2001,UKHL 19-22,,,2725
"Seaton Trustees Ltd, In re [2009 JLR N[15]]",,,,,2726
Table of Cases,,,,,2730
Secretary of State v Aurum Marketing Ltd & Anor,2000,EWCA Civ 2241-160,,,2732
Secretary of State for Justice v Topland Group plc,2011,EWHC 98312-19,,,2733
Segbedzi v Segbedzi,2002,"WTLR 83, CA7-78",,,2734
Selangor United Rubber Estates v Craddock (No 3),1968,[1968] 1 WLR 1555,,,2735
Selangor United Rubber Estates v Craddock (No 3),1968,1 WLR 1555,,,2735
,1969,[1969] 1 WLR 1773 6-24,,,2736
,1969,"1 WLR 1773 6-24, 9-9, 9-10, 9-30, 12-12",,,2736
Selby v Romeril [1996 JLR 210],,,,,2737
Selsey (Lord) v Rhoades,1824,2 Sim & St 418-16,,,2738
Sempra Metals Ltd (formerly) Metallgesellschaft Ltd) v IRC & Anor,,,,,2739
,2008,[2008] 1 AC 561 7-32,,,2740
,2008,"1 AC 561 7-32, 7-34",,,2740
Sennar (The) (No 2),1985,[1985]1 WLR 490 (HL) 15-30,,,2741
Sennar (The) (No 2),1985,"1 WLR 490 (HL) 15-30, 15-33",,,2741
"Sesemann Will Trust, Re [2005 JLR 421]",,,,,2742
Seyfang v G.D. Searle & Co [1973] QB,1973,[1973] 1 All ER 2905-104,,,2743
Seyfang v G.D. Searle & Co,1973,"QB 148, [1973] 1 All ER 2905-104",,,2743
"SGI Trust Jersey Ltd v Wijsmuller [2008 JLR N-22], [2005 JLR 310]",,,,,2744
Shah v HSBC Private Bank (UK) Ltd,2009,EWHC 79 (QB)14-13,,,2745
Shaker v Al-Bedrawi,2002,"EWCA Civ 1452 8-83, 12-87",,,2746
Shalson v Russo,2003,"EWHC 1637, [2005] Ch 28 4-9, 4-12, 4-13, 13-32, 13-43",,,2747
"Sharp, Re",1906,[1906] 1 Ch 79316-10,,,2749
"Sharp, Re",1906,1 Ch 79316-10,,,2749
Sharpe v San Paulo Railway Co,1873,8 Ch App 59712-79,,,2750
Shipway v Broadwood,1899,[1899] 1 QB 3698-21,,,2752
Shipway v Broadwood,1899,1 QB 3698-21,,,2752
Shirley v Channel Islands Knitwear Co Ltd [1985-86 JLR 404],,,,,2753
"Showlag v Mansour , [1994 JLR 113]",1995,[1995] 1 AC 431,Jersey,,2754
Showlag v Mansour,1995,"1 AC 431, [1994 JLR 113] 14-67, 15-6, 15-7, 15-14, 15-28",,,2754
Sibley v Berry [1992 JLR N 4],,,,,2756
Sieff v Fox,2005,"EWHC 1312 (Ch) 4-24, 16-16",,,2757
Sims v Hawkins,2007,"EWCA Civ 1175 1-167, 15-9",,,2758
Sinclair v Brougham,1914,"AC 398 13-26, 13-27, 13-67",,,2759
Sinclair v Sinclair,2009,EWHC 926 (Ch)16-25,,,2760
Sinclair Investments (UK) Ltd v Versailles Trade Finance Ltd,2011,[2011],,,2761
Sinclair Investments (UK) Ltd v Versailles Trade Finance Ltd,2011,,,,2761
EWCA Civ,2012,"Ch 453, [2007] EWHC 915 (Ch) 6-21, 7-4, 7-7, 8-75, 8-76",,,2762
Sinel v Goldstein [2003 JLR N-20],,,,,2764
Sinel Trust Ltd v Rothfield Investments Ltd,2003,"JCA 048, [2003] WTLR 5933-33",,,2765
Singapore Airlines Ltd v Buck Consultants Ltd,2011,EWCA Civ 15423-61,,,2766
Singh v Bhasin,2000,"WTLR 275 3-49, 3-58",,,2767
Sirdar Gurdyal Singh v Rajah of Faridkote,1894,"AC 670 (PC) 15-17, 15-27",,,2768
Siskina (The),1979,"AC 255 2-8, 2-21",,,2769
"Skeats' Settlement, Re",1889,"42 ChD 522 8-41, 8-45, 10-2, 10-3, 10-24",,,2770
"Skinner, Re",1904,[1904] 1 Ch 2893-70,,,2771
"Skinner, Re",1904,1 Ch 2893-70,,,2771
Smith v Dresser,1866,LR 1 Eq 65111-7,,,2772
Smith v Smith,1835,1 Y & C 33812-9,,,2773
Snell v Beable,2001,[2001] 2 UKPC 3041-4,,,2774
Snell v Beable,2001,2 UKPC 3041-4,,,2774
Snook v London and West Riding Investment Ltd,1967,[1967] 2 QB 786 4-3,,,2775
Snook v London and West Riding Investment Ltd,1967,"2 QB 786 4-3, 4-12",,,2775
Soar v Ashwell,1983,[1983] 2 QB 390 9-43,,,2776
Soar v Ashwell,1983,"2 QB 390 9-43, 16-28",,,2776
Sociedad Financiera Sofimeca & Anor v Kleinwort Benson (Jersey),,,,,2777
Trustees Ltd & Ors,1992,"JRC 125 12-4, 12-8",,,2778
Society of England and Wales v Habitable Concepts Ltd,2010,[2010] 1449 (Ch)12-23,,,2779
Society of England and Wales v Habitable Concepts Ltd,2010,1449 (Ch)12-23,,,2779
Society of Lloyd's v Robinson,1999,[1999] 1 WLR 763 4-52,,,2780
Society of Lloyd's v Robinson,1999,"1 WLR 763 4-52, 4-53, 4-54",,,2780
Solvalub Ltd v Match Investments Ltd [1996 JLR 361],,,,,2781
Table of Cases,,,,,2783
"Somerset, Re , CA",1894,[1894] 1 Ch 265,,,2787
"Somerset, Re",1894,"1 Ch 265, CA 12-3, 12-7",,,2787
Southern Commodities Property Ltd v Martin 1991 SLT,,,,,2788
Southgate v Sutton,2011,EWCA Civ 6374-50,,,2789
Sovereign Trust International Ltd v WJB Chilterns Trust Company,2005,JRC 0045-80,,,2790
Space Investments Ltd v Canadian Imperial Bank of Commerce Trust,,,,,2791
Co (Bahamas) Ltd,1986,[1986] 1 WLR 1072 7-46,,,2792
Co (Bahamas) Ltd,1986,"1 WLR 1072 7-46, 13-83",,,2792
Speight v Gaunt,1883,"9 App Cas 1, 147-18",,,2793
